Mac, 1947, The Goofy Gophers
Tosh, 1947, The Goofy Gophers
Samuel J. Gopher, 1966, Winnie the Pooh
Chief Running Board, 1968, Go Go Gophers
Ruffled Feathers, 1968, Go Go Gophers
